edge_type_id target_query source_query weight_function model_template dynamics_params PSP_correction PSP_lognorm_scale delay PSP_lognorm_shape
456 node_type_id=='490626718' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_e4.json 0.074 0.3730737936 1.48 0.6032438129
457 node_type_id=='490626827' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_e4.json 0.07 0.3730737936 1.48 0.6032438129
458 node_type_id=='500859045' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_e4.json 0.063 0.3730737936 1.48 0.6032438129
459 node_type_id=='500894271' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_e4.json 0.063 0.3730737936 1.48 0.6032438129
460 node_type_id=='320207387' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_e4.json 0.056 0.3730737936 1.48 0.6032438129
461 node_type_id=='323838579' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_e4.json 0.063 0.3730737936 1.48 0.6032438129
462 node_type_id=='476266853' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_e4.json 0.062 0.3730737936 1.48 0.6032438129
463 node_type_id=='500964358' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_e4.json 0.057 0.3730737936 1.48 0.6032438129
464 node_type_id=='517647182' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_e4.json 0.059 0.3730737936 1.48 0.6032438129
465 node_type_id=='501570114' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_vip.json 0.089 1.3675847718 1.46 0.6435686435
466 node_type_id=='531121585' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_vip.json 0.073 1.3675847718 1.46 0.6435686435
467 node_type_id=='535728342' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_vip.json 0.106 1.3675847718 1.46 0.6435686435
468 node_type_id=='560690291' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_vip.json 0.071 1.3675847718 1.46 0.6435686435
469 node_type_id=='561934585' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_vip.json 0.045 1.3675847718 1.46 0.6435686435
470 node_type_id=='562540395' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_vip.json 0.069 1.3675847718 1.46 0.6435686435
471 node_type_id=='478793814' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_pv.json 0.031 0.6799802917 1.13 0.5876306305
472 node_type_id=='478958894' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_pv.json 0.03 0.6799802917 1.13 0.5876306305
473 node_type_id=='481127173' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_pv.json 0.036 0.6799802917 1.13 0.5876306305
474 node_type_id=='481127348' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_pv.json 0.046 0.6799802917 1.13 0.5876306305
475 node_type_id=='487405644' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_pv.json 0.055 0.6799802917 1.13 0.5876306305
476 node_type_id=='487667205' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_pv.json 0.037 0.6799802917 1.13 0.5876306305
477 node_type_id=='491038812' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_pv.json 0.029 0.6799802917 1.13 0.5876306305
478 node_type_id=='569997187' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_pv.json 0.043 0.6799802917 1.13 0.5876306305
479 node_type_id=='571314481' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_pv.json 0.046 0.6799802917 1.13 0.5876306305
480 node_type_id=='572375809' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_pv.json 0.035 0.6799802917 1.13 0.5876306305
481 node_type_id=='579414994' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_pv.json 0.029 0.6799802917 1.13 0.5876306305
482 node_type_id=='476099282' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_sst.json 0.083 0.3577175718 1.1 0.7822724783
483 node_type_id=='476753465' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_sst.json 0.077 0.3577175718 1.1 0.7822724783
484 node_type_id=='485061364' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_sst.json 0.061 0.3577175718 1.1 0.7822724783
485 node_type_id=='501280518' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_sst.json 0.06 0.3577175718 1.1 0.7822724783
486 node_type_id=='501282204' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_sst.json 0.031 0.3577175718 1.1 0.7822724783
487 node_type_id=='573622646' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_sst.json 0.049 0.3577175718 1.1 0.7822724783
488 node_type_id=='322723785' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_e4.json 0.063 0.3730737936 1.48 0.6032438129
489 node_type_id=='322761772' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_e4.json 0.06 0.3730737936 1.48 0.6032438129
490 node_type_id=='324065524' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_e4.json 0.084 0.3730737936 1.48 0.6032438129
491 node_type_id=='329550277' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_e4.json 0.064 0.3730737936 1.48 0.6032438129
492 node_type_id=='466378900' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_e4.json 0.096 0.3730737936 1.48 0.6032438129
493 node_type_id=='467003163' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_e4.json 0.063 0.3730737936 1.48 0.6032438129
494 node_type_id=='467357834' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_e4.json 0.056 0.3730737936 1.48 0.6032438129
495 node_type_id=='469763389' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_e4.json 0.069 0.3730737936 1.48 0.6032438129
496 node_type_id=='473020156' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_e4.json 0.08 0.3730737936 1.48 0.6032438129
497 node_type_id=='476562817' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_e4.json 0.064 0.3730737936 1.48 0.6032438129
498 node_type_id=='478586425' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_e4.json 0.069 0.3730737936 1.48 0.6032438129
499 node_type_id=='479179020' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_e4.json 0.059 0.3730737936 1.48 0.6032438129
500 node_type_id=='484679812' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_e4.json 0.08 0.3730737936 1.48 0.6032438129
501 node_type_id=='484770879' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_e4.json 0.061 0.3730737936 1.48 0.6032438129
502 node_type_id=='485836906' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_e4.json 0.051 0.3730737936 1.48 0.6032438129
503 node_type_id=='486472847' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_e4.json 0.082 0.3730737936 1.48 0.6032438129
504 node_type_id=='486500736' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_e4.json 0.043 0.3730737936 1.48 0.6032438129
505 node_type_id=='490626718' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_e4.json 0.074 0.3730737936 1.48 0.6032438129
506 node_type_id=='490626827' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_e4.json 0.07 0.3730737936 1.48 0.6032438129
507 node_type_id=='500859045' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_e4.json 0.063 0.3730737936 1.48 0.6032438129
508 node_type_id=='500894271' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_e4.json 0.063 0.3730737936 1.48 0.6032438129
509 node_type_id=='320207387' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_e4.json 0.056 0.3730737936 1.48 0.6032438129
510 node_type_id=='323838579' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_e4.json 0.063 0.3730737936 1.48 0.6032438129
511 node_type_id=='476266853' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_e4.json 0.062 0.3730737936 1.48 0.6032438129
512 node_type_id=='500964358' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_e4.json 0.057 0.3730737936 1.48 0.6032438129
513 node_type_id=='517647182' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_e4.json 0.059 0.3730737936 1.48 0.6032438129
514 node_type_id=='501570114' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_vip.json 0.089 1.3675847718 1.46 0.6435686435
515 node_type_id=='531121585' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_vip.json 0.073 1.3675847718 1.46 0.6435686435
516 node_type_id=='535728342' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_vip.json 0.106 1.3675847718 1.46 0.6435686435
517 node_type_id=='560690291' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_vip.json 0.071 1.3675847718 1.46 0.6435686435
518 node_type_id=='561934585' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_vip.json 0.045 1.3675847718 1.46 0.6435686435
519 node_type_id=='562540395' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_vip.json 0.069 1.3675847718 1.46 0.6435686435
520 node_type_id=='478793814' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_pv.json 0.031 0.6799802917 1.13 0.5876306305
521 node_type_id=='478958894' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_pv.json 0.03 0.6799802917 1.13 0.5876306305
522 node_type_id=='481127173' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_pv.json 0.036 0.6799802917 1.13 0.5876306305
523 node_type_id=='481127348' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_pv.json 0.046 0.6799802917 1.13 0.5876306305
524 node_type_id=='487405644' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_pv.json 0.055 0.6799802917 1.13 0.5876306305
525 node_type_id=='487667205' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_pv.json 0.037 0.6799802917 1.13 0.5876306305
526 node_type_id=='491038812' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_pv.json 0.029 0.6799802917 1.13 0.5876306305
527 node_type_id=='569997187' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_pv.json 0.043 0.6799802917 1.13 0.5876306305
528 node_type_id=='571314481' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_pv.json 0.046 0.6799802917 1.13 0.5876306305
529 node_type_id=='572375809' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_pv.json 0.035 0.6799802917 1.13 0.5876306305
530 node_type_id=='579414994' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_pv.json 0.029 0.6799802917 1.13 0.5876306305
531 node_type_id=='476099282' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_sst.json 0.083 0.3577175718 1.1 0.7822724783
532 node_type_id=='476753465' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_sst.json 0.077 0.3577175718 1.1 0.7822724783
533 node_type_id=='485061364' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_sst.json 0.061 0.3577175718 1.1 0.7822724783
534 node_type_id=='501280518' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_sst.json 0.06 0.3577175718 1.1 0.7822724783
535 node_type_id=='501282204' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_sst.json 0.031 0.3577175718 1.1 0.7822724783
536 node_type_id=='573622646' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_sst.json 0.049 0.3577175718 1.1 0.7822724783
537 node_type_id=='322723785' "pop_name=='('4', 'Vip')'" weight_function_recurrent static_synapse vip_to_e4.json -0.055 0.4898623104 1.85 0.6116363402
538 node_type_id=='322761772' "pop_name=='('4', 'Vip')'" weight_function_recurrent static_synapse vip_to_e4.json -0.057 0.4898623104 1.85 0.6116363402
539 node_type_id=='324065524' "pop_name=='('4', 'Vip')'" weight_function_recurrent static_synapse vip_to_e4.json -0.074 0.4898623104 1.85 0.6116363402
540 node_type_id=='329550277' "pop_name=='('4', 'Vip')'" weight_function_recurrent static_synapse vip_to_e4.json -0.056 0.4898623104 1.85 0.6116363402
541 node_type_id=='466378900' "pop_name=='('4', 'Vip')'" weight_function_recurrent static_synapse vip_to_e4.json -0.085 0.4898623104 1.85 0.6116363402
542 node_type_id=='467003163' "pop_name=='('4', 'Vip')'" weight_function_recurrent static_synapse vip_to_e4.json -0.052 0.4898623104 1.85 0.6116363402
543 node_type_id=='467357834' "pop_name=='('4', 'Vip')'" weight_function_recurrent static_synapse vip_to_e4.json -0.049 0.4898623104 1.85 0.6116363402
544 node_type_id=='469763389' "pop_name=='('4', 'Vip')'" weight_function_recurrent static_synapse vip_to_e4.json -0.061 0.4898623104 1.85 0.6116363402
545 node_type_id=='473020156' "pop_name=='('4', 'Vip')'" weight_function_recurrent static_synapse vip_to_e4.json -0.074 0.4898623104 1.85 0.6116363402
546 node_type_id=='476562817' "pop_name=='('4', 'Vip')'" weight_function_recurrent static_synapse vip_to_e4.json -0.055 0.4898623104 1.85 0.6116363402
547 node_type_id=='478586425' "pop_name=='('4', 'Vip')'" weight_function_recurrent static_synapse vip_to_e4.json -0.059 0.4898623104 1.85 0.6116363402
548 node_type_id=='479179020' "pop_name=='('4', 'Vip')'" weight_function_recurrent static_synapse vip_to_e4.json -0.052 0.4898623104 1.85 0.6116363402
549 node_type_id=='484679812' "pop_name=='('4', 'Vip')'" weight_function_recurrent static_synapse vip_to_e4.json -0.072 0.4898623104 1.85 0.6116363402
550 node_type_id=='484770879' "pop_name=='('4', 'Vip')'" weight_function_recurrent static_synapse vip_to_e4.json -0.053 0.4898623104 1.85 0.6116363402
551 node_type_id=='485836906' "pop_name=='('4', 'Vip')'" weight_function_recurrent static_synapse vip_to_e4.json -0.044 0.4898623104 1.85 0.6116363402
552 node_type_id=='486472847' "pop_name=='('4', 'Vip')'" weight_function_recurrent static_synapse vip_to_e4.json -0.072 0.4898623104 1.85 0.6116363402
553 node_type_id=='486500736' "pop_name=='('4', 'Vip')'" weight_function_recurrent static_synapse vip_to_e4.json -0.038 0.4898623104 1.85 0.6116363402
554 node_type_id=='490626718' "pop_name=='('4', 'Vip')'" weight_function_recurrent static_synapse vip_to_e4.json -0.06 0.4898623104 1.85 0.6116363402
555 node_type_id=='490626827' "pop_name=='('4', 'Vip')'" weight_function_recurrent static_synapse vip_to_e4.json -0.058 0.4898623104 1.85 0.6116363402
556 node_type_id=='500859045' "pop_name=='('4', 'Vip')'" weight_function_recurrent static_synapse vip_to_e4.json -0.055 0.4898623104 1.85 0.6116363402
557 node_type_id=='500894271' "pop_name=='('4', 'Vip')'" weight_function_recurrent static_synapse vip_to_e4.json -0.057 0.4898623104 1.85 0.6116363402
558 node_type_id=='320207387' "pop_name=='('4', 'Vip')'" weight_function_recurrent static_synapse vip_to_e4.json -0.047 0.4898623104 1.85 0.6116363402
559 node_type_id=='323838579' "pop_name=='('4', 'Vip')'" weight_function_recurrent static_synapse vip_to_e4.json -0.054 0.4898623104 1.85 0.6116363402
560 node_type_id=='476266853' "pop_name=='('4', 'Vip')'" weight_function_recurrent static_synapse vip_to_e4.json -0.053 0.4898623104 1.85 0.6116363402
561 node_type_id=='500964358' "pop_name=='('4', 'Vip')'" weight_function_recurrent static_synapse vip_to_e4.json -0.053 0.4898623104 1.85 0.6116363402
562 node_type_id=='517647182' "pop_name=='('4', 'Vip')'" weight_function_recurrent static_synapse vip_to_e4.json -0.054 0.4898623104 1.85 0.6116363402
563 node_type_id=='322723785' "pop_name=='('4', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_e4.json -0.053 0.5930918658 0.96 0.6574717379
564 node_type_id=='322761772' "pop_name=='('4', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_e4.json -0.054 0.5930918658 0.96 0.6574717379
565 node_type_id=='324065524' "pop_name=='('4', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_e4.json -0.071 0.5930918658 0.96 0.6574717379
566 node_type_id=='329550277' "pop_name=='('4', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_e4.json -0.054 0.5930918658 0.96 0.6574717379
567 node_type_id=='466378900' "pop_name=='('4', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_e4.json -0.082 0.5930918658 0.96 0.6574717379
568 node_type_id=='467003163' "pop_name=='('4', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_e4.json -0.052 0.5930918658 0.96 0.6574717379
569 node_type_id=='467357834' "pop_name=='('4', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_e4.json -0.048 0.5930918658 0.96 0.6574717379
570 node_type_id=='469763389' "pop_name=='('4', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_e4.json -0.059 0.5930918658 0.96 0.6574717379
571 node_type_id=='473020156' "pop_name=='('4', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_e4.json -0.071 0.5930918658 0.96 0.6574717379
572 node_type_id=='476562817' "pop_name=='('4', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_e4.json -0.054 0.5930918658 0.96 0.6574717379
573 node_type_id=='478586425' "pop_name=='('4', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_e4.json -0.058 0.5930918658 0.96 0.6574717379
574 node_type_id=='479179020' "pop_name=='('4', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_e4.json -0.051 0.5930918658 0.96 0.6574717379
575 node_type_id=='484679812' "pop_name=='('4', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_e4.json -0.069 0.5930918658 0.96 0.6574717379
576 node_type_id=='484770879' "pop_name=='('4', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_e4.json -0.051 0.5930918658 0.96 0.6574717379
577 node_type_id=='485836906' "pop_name=='('4', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_e4.json -0.043 0.5930918658 0.96 0.6574717379
578 node_type_id=='486472847' "pop_name=='('4', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_e4.json -0.07 0.5930918658 0.96 0.6574717379
579 node_type_id=='486500736' "pop_name=='('4', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_e4.json -0.037 0.5930918658 0.96 0.6574717379
580 node_type_id=='490626718' "pop_name=='('4', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_e4.json -0.06 0.5930918658 0.96 0.6574717379
581 node_type_id=='490626827' "pop_name=='('4', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_e4.json -0.057 0.5930918658 0.96 0.6574717379
582 node_type_id=='500859045' "pop_name=='('4', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_e4.json -0.054 0.5930918658 0.96 0.6574717379
583 node_type_id=='500894271' "pop_name=='('4', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_e4.json -0.055 0.5930918658 0.96 0.6574717379
584 node_type_id=='320207387' "pop_name=='('4', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_e4.json -0.046 0.5930918658 0.96 0.6574717379
585 node_type_id=='323838579' "pop_name=='('4', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_e4.json -0.053 0.5930918658 0.96 0.6574717379
586 node_type_id=='476266853' "pop_name=='('4', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_e4.json -0.052 0.5930918658 0.96 0.6574717379
587 node_type_id=='500964358' "pop_name=='('4', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_e4.json -0.05 0.5930918658 0.96 0.6574717379
588 node_type_id=='517647182' "pop_name=='('4', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_e4.json -0.052 0.5930918658 0.96 0.6574717379
589 node_type_id=='322723785' "pop_name=='('4', 'Sst')'" weight_function_recurrent static_synapse sst_to_e4.json -0.098 0.3941148624 1.03 0.4453260389
590 node_type_id=='322761772' "pop_name=='('4', 'Sst')'" weight_function_recurrent static_synapse sst_to_e4.json -0.1 0.3941148624 1.03 0.4453260389
591 node_type_id=='324065524' "pop_name=='('4', 'Sst')'" weight_function_recurrent static_synapse sst_to_e4.json -0.132 0.3941148624 1.03 0.4453260389
592 node_type_id=='329550277' "pop_name=='('4', 'Sst')'" weight_function_recurrent static_synapse sst_to_e4.json -0.1 0.3941148624 1.03 0.4453260389
593 node_type_id=='466378900' "pop_name=='('4', 'Sst')'" weight_function_recurrent static_synapse sst_to_e4.json -0.153 0.3941148624 1.03 0.4453260389
594 node_type_id=='467003163' "pop_name=='('4', 'Sst')'" weight_function_recurrent static_synapse sst_to_e4.json -0.093 0.3941148624 1.03 0.4453260389
595 node_type_id=='467357834' "pop_name=='('4', 'Sst')'" weight_function_recurrent static_synapse sst_to_e4.json -0.088 0.3941148624 1.03 0.4453260389
596 node_type_id=='469763389' "pop_name=='('4', 'Sst')'" weight_function_recurrent static_synapse sst_to_e4.json -0.109 0.3941148624 1.03 0.4453260389
597 node_type_id=='473020156' "pop_name=='('4', 'Sst')'" weight_function_recurrent static_synapse sst_to_e4.json -0.131 0.3941148624 1.03 0.4453260389
598 node_type_id=='476562817' "pop_name=='('4', 'Sst')'" weight_function_recurrent static_synapse sst_to_e4.json -0.1 0.3941148624 1.03 0.4453260389
599 node_type_id=='478586425' "pop_name=='('4', 'Sst')'" weight_function_recurrent static_synapse sst_to_e4.json -0.107 0.3941148624 1.03 0.4453260389
600 node_type_id=='479179020' "pop_name=='('4', 'Sst')'" weight_function_recurrent static_synapse sst_to_e4.json -0.094 0.3941148624 1.03 0.4453260389
601 node_type_id=='484679812' "pop_name=='('4', 'Sst')'" weight_function_recurrent static_synapse sst_to_e4.json -0.129 0.3941148624 1.03 0.4453260389
602 node_type_id=='484770879' "pop_name=='('4', 'Sst')'" weight_function_recurrent static_synapse sst_to_e4.json -0.095 0.3941148624 1.03 0.4453260389
603 node_type_id=='485836906' "pop_name=='('4', 'Sst')'" weight_function_recurrent static_synapse sst_to_e4.json -0.08 0.3941148624 1.03 0.4453260389
604 node_type_id=='486472847' "pop_name=='('4', 'Sst')'" weight_function_recurrent static_synapse sst_to_e4.json -0.13 0.3941148624 1.03 0.4453260389
605 node_type_id=='486500736' "pop_name=='('4', 'Sst')'" weight_function_recurrent static_synapse sst_to_e4.json -0.068 0.3941148624 1.03 0.4453260389
606 node_type_id=='490626718' "pop_name=='('4', 'Sst')'" weight_function_recurrent static_synapse sst_to_e4.json -0.107 0.3941148624 1.03 0.4453260389
607 node_type_id=='490626827' "pop_name=='('4', 'Sst')'" weight_function_recurrent static_synapse sst_to_e4.json -0.104 0.3941148624 1.03 0.4453260389
608 node_type_id=='500859045' "pop_name=='('4', 'Sst')'" weight_function_recurrent static_synapse sst_to_e4.json -0.1 0.3941148624 1.03 0.4453260389
609 node_type_id=='500894271' "pop_name=='('4', 'Sst')'" weight_function_recurrent static_synapse sst_to_e4.json -0.102 0.3941148624 1.03 0.4453260389
610 node_type_id=='320207387' "pop_name=='('4', 'Sst')'" weight_function_recurrent static_synapse sst_to_e4.json -0.085 0.3941148624 1.03 0.4453260389
611 node_type_id=='323838579' "pop_name=='('4', 'Sst')'" weight_function_recurrent static_synapse sst_to_e4.json -0.098 0.3941148624 1.03 0.4453260389
612 node_type_id=='476266853' "pop_name=='('4', 'Sst')'" weight_function_recurrent static_synapse sst_to_e4.json -0.095 0.3941148624 1.03 0.4453260389
613 node_type_id=='500964358' "pop_name=='('4', 'Sst')'" weight_function_recurrent static_synapse sst_to_e4.json -0.094 0.3941148624 1.03 0.4453260389
614 node_type_id=='517647182' "pop_name=='('4', 'Sst')'" weight_function_recurrent static_synapse sst_to_e4.json -0.096 0.3941148624 1.03 0.4453260389
615 node_type_id=='354833767' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_e4.json -0.048 0.4898623104 1.85 0.6116363402
616 node_type_id=='369697038' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_e4.json -0.063 0.4898623104 1.85 0.6116363402
617 node_type_id=='386049446' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_e4.json -0.066 0.4898623104 1.85 0.6116363402
618 node_type_id=='397354239' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_e4.json -0.051 0.4898623104 1.85 0.6116363402
619 node_type_id=='465924786' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_e4.json -0.055 0.4898623104 1.85 0.6116363402
620 node_type_id=='469704261' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_e4.json -0.043 0.4898623104 1.85 0.6116363402
621 node_type_id=='469734859' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_e4.json -0.057 0.4898623104 1.85 0.6116363402
622 node_type_id=='475838754' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_e4.json -0.04 0.4898623104 1.85 0.6116363402
623 node_type_id=='478439166' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_e4.json -0.08 0.4898623104 1.85 0.6116363402
624 node_type_id=='489754156' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_e4.json -0.067 0.4898623104 1.85 0.6116363402
625 node_type_id=='502260112' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_e4.json -0.047 0.4898623104 1.85 0.6116363402
626 node_type_id=='505808144' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_e4.json -0.055 0.4898623104 1.85 0.6116363402
627 node_type_id=='517977609' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_e4.json -0.056 0.4898623104 1.85 0.6116363402
628 node_type_id=='322723785' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_e4.json -0.055 0.4898623104 1.85 0.6116363402
629 node_type_id=='322761772' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_e4.json -0.057 0.4898623104 1.85 0.6116363402
630 node_type_id=='324065524' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_e4.json -0.074 0.4898623104 1.85 0.6116363402
631 node_type_id=='329550277' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_e4.json -0.056 0.4898623104 1.85 0.6116363402
632 node_type_id=='466378900' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_e4.json -0.085 0.4898623104 1.85 0.6116363402
