edge_type_id target_query source_query PSP_correction PSP_lognorm_shape PSP_lognorm_scale model_template delay weight_function dynamics_params
446 node_type_id=='469763389' "pop_name=='('4', 'Rorb')'" 0.069 0.6032438129 0.3730737936 static_synapse 1.48 weight_function_recurrent e4_to_e4.json
447 node_type_id=='473020156' "pop_name=='('4', 'Rorb')'" 0.08 0.6032438129 0.3730737936 static_synapse 1.48 weight_function_recurrent e4_to_e4.json
448 node_type_id=='476562817' "pop_name=='('4', 'Rorb')'" 0.064 0.6032438129 0.3730737936 static_synapse 1.48 weight_function_recurrent e4_to_e4.json
449 node_type_id=='478586425' "pop_name=='('4', 'Rorb')'" 0.069 0.6032438129 0.3730737936 static_synapse 1.48 weight_function_recurrent e4_to_e4.json
450 node_type_id=='479179020' "pop_name=='('4', 'Rorb')'" 0.059 0.6032438129 0.3730737936 static_synapse 1.48 weight_function_recurrent e4_to_e4.json
451 node_type_id=='484679812' "pop_name=='('4', 'Rorb')'" 0.08 0.6032438129 0.3730737936 static_synapse 1.48 weight_function_recurrent e4_to_e4.json
452 node_type_id=='484770879' "pop_name=='('4', 'Rorb')'" 0.061 0.6032438129 0.3730737936 static_synapse 1.48 weight_function_recurrent e4_to_e4.json
453 node_type_id=='485836906' "pop_name=='('4', 'Rorb')'" 0.051 0.6032438129 0.3730737936 static_synapse 1.48 weight_function_recurrent e4_to_e4.json
454 node_type_id=='486472847' "pop_name=='('4', 'Rorb')'" 0.082 0.6032438129 0.3730737936 static_synapse 1.48 weight_function_recurrent e4_to_e4.json
455 node_type_id=='486500736' "pop_name=='('4', 'Rorb')'" 0.043 0.6032438129 0.3730737936 static_synapse 1.48 weight_function_recurrent e4_to_e4.json
456 node_type_id=='490626718' "pop_name=='('4', 'Rorb')'" 0.074 0.6032438129 0.3730737936 static_synapse 1.48 weight_function_recurrent e4_to_e4.json
457 node_type_id=='490626827' "pop_name=='('4', 'Rorb')'" 0.07 0.6032438129 0.3730737936 static_synapse 1.48 weight_function_recurrent e4_to_e4.json
458 node_type_id=='500859045' "pop_name=='('4', 'Rorb')'" 0.063 0.6032438129 0.3730737936 static_synapse 1.48 weight_function_recurrent e4_to_e4.json
459 node_type_id=='500894271' "pop_name=='('4', 'Rorb')'" 0.063 0.6032438129 0.3730737936 static_synapse 1.48 weight_function_recurrent e4_to_e4.json
460 node_type_id=='320207387' "pop_name=='('4', 'Rorb')'" 0.056 0.6032438129 0.3730737936 static_synapse 1.48 weight_function_recurrent e4_to_e4.json
461 node_type_id=='323838579' "pop_name=='('4', 'Rorb')'" 0.063 0.6032438129 0.3730737936 static_synapse 1.48 weight_function_recurrent e4_to_e4.json
462 node_type_id=='476266853' "pop_name=='('4', 'Rorb')'" 0.062 0.6032438129 0.3730737936 static_synapse 1.48 weight_function_recurrent e4_to_e4.json
463 node_type_id=='500964358' "pop_name=='('4', 'Rorb')'" 0.057 0.6032438129 0.3730737936 static_synapse 1.48 weight_function_recurrent e4_to_e4.json
464 node_type_id=='517647182' "pop_name=='('4', 'Rorb')'" 0.059 0.6032438129 0.3730737936 static_synapse 1.48 weight_function_recurrent e4_to_e4.json
465 node_type_id=='501570114' "pop_name=='('4', 'Rorb')'" 0.089 0.6435686435 1.3675847718 static_synapse 1.46 weight_function_recurrent e4_to_vip.json
466 node_type_id=='531121585' "pop_name=='('4', 'Rorb')'" 0.073 0.6435686435 1.3675847718 static_synapse 1.46 weight_function_recurrent e4_to_vip.json
467 node_type_id=='535728342' "pop_name=='('4', 'Rorb')'" 0.106 0.6435686435 1.3675847718 static_synapse 1.46 weight_function_recurrent e4_to_vip.json
468 node_type_id=='560690291' "pop_name=='('4', 'Rorb')'" 0.071 0.6435686435 1.3675847718 static_synapse 1.46 weight_function_recurrent e4_to_vip.json
469 node_type_id=='561934585' "pop_name=='('4', 'Rorb')'" 0.045 0.6435686435 1.3675847718 static_synapse 1.46 weight_function_recurrent e4_to_vip.json
470 node_type_id=='562540395' "pop_name=='('4', 'Rorb')'" 0.069 0.6435686435 1.3675847718 static_synapse 1.46 weight_function_recurrent e4_to_vip.json
471 node_type_id=='478793814' "pop_name=='('4', 'Rorb')'" 0.031 0.5876306305 0.6799802917 static_synapse 1.13 weight_function_recurrent e4_to_pv.json
472 node_type_id=='478958894' "pop_name=='('4', 'Rorb')'" 0.03 0.5876306305 0.6799802917 static_synapse 1.13 weight_function_recurrent e4_to_pv.json
473 node_type_id=='481127173' "pop_name=='('4', 'Rorb')'" 0.036 0.5876306305 0.6799802917 static_synapse 1.13 weight_function_recurrent e4_to_pv.json
474 node_type_id=='481127348' "pop_name=='('4', 'Rorb')'" 0.046 0.5876306305 0.6799802917 static_synapse 1.13 weight_function_recurrent e4_to_pv.json
475 node_type_id=='487405644' "pop_name=='('4', 'Rorb')'" 0.055 0.5876306305 0.6799802917 static_synapse 1.13 weight_function_recurrent e4_to_pv.json
476 node_type_id=='487667205' "pop_name=='('4', 'Rorb')'" 0.037 0.5876306305 0.6799802917 static_synapse 1.13 weight_function_recurrent e4_to_pv.json
477 node_type_id=='491038812' "pop_name=='('4', 'Rorb')'" 0.029 0.5876306305 0.6799802917 static_synapse 1.13 weight_function_recurrent e4_to_pv.json
478 node_type_id=='569997187' "pop_name=='('4', 'Rorb')'" 0.043 0.5876306305 0.6799802917 static_synapse 1.13 weight_function_recurrent e4_to_pv.json
479 node_type_id=='571314481' "pop_name=='('4', 'Rorb')'" 0.046 0.5876306305 0.6799802917 static_synapse 1.13 weight_function_recurrent e4_to_pv.json
480 node_type_id=='572375809' "pop_name=='('4', 'Rorb')'" 0.035 0.5876306305 0.6799802917 static_synapse 1.13 weight_function_recurrent e4_to_pv.json
481 node_type_id=='579414994' "pop_name=='('4', 'Rorb')'" 0.029 0.5876306305 0.6799802917 static_synapse 1.13 weight_function_recurrent e4_to_pv.json
482 node_type_id=='476099282' "pop_name=='('4', 'Rorb')'" 0.083 0.7822724783 0.3577175718 static_synapse 1.1 weight_function_recurrent e4_to_sst.json
483 node_type_id=='476753465' "pop_name=='('4', 'Rorb')'" 0.077 0.7822724783 0.3577175718 static_synapse 1.1 weight_function_recurrent e4_to_sst.json
484 node_type_id=='485061364' "pop_name=='('4', 'Rorb')'" 0.061 0.7822724783 0.3577175718 static_synapse 1.1 weight_function_recurrent e4_to_sst.json
485 node_type_id=='501280518' "pop_name=='('4', 'Rorb')'" 0.06 0.7822724783 0.3577175718 static_synapse 1.1 weight_function_recurrent e4_to_sst.json
486 node_type_id=='501282204' "pop_name=='('4', 'Rorb')'" 0.031 0.7822724783 0.3577175718 static_synapse 1.1 weight_function_recurrent e4_to_sst.json
487 node_type_id=='573622646' "pop_name=='('4', 'Rorb')'" 0.049 0.7822724783 0.3577175718 static_synapse 1.1 weight_function_recurrent e4_to_sst.json
488 node_type_id=='322723785' "pop_name=='('4', 'Scnn1a')'" 0.063 0.6032438129 0.3730737936 static_synapse 1.48 weight_function_recurrent e4_to_e4.json
489 node_type_id=='322761772' "pop_name=='('4', 'Scnn1a')'" 0.06 0.6032438129 0.3730737936 static_synapse 1.48 weight_function_recurrent e4_to_e4.json
490 node_type_id=='324065524' "pop_name=='('4', 'Scnn1a')'" 0.084 0.6032438129 0.3730737936 static_synapse 1.48 weight_function_recurrent e4_to_e4.json
491 node_type_id=='329550277' "pop_name=='('4', 'Scnn1a')'" 0.064 0.6032438129 0.3730737936 static_synapse 1.48 weight_function_recurrent e4_to_e4.json
492 node_type_id=='466378900' "pop_name=='('4', 'Scnn1a')'" 0.096 0.6032438129 0.3730737936 static_synapse 1.48 weight_function_recurrent e4_to_e4.json
493 node_type_id=='467003163' "pop_name=='('4', 'Scnn1a')'" 0.063 0.6032438129 0.3730737936 static_synapse 1.48 weight_function_recurrent e4_to_e4.json
494 node_type_id=='467357834' "pop_name=='('4', 'Scnn1a')'" 0.056 0.6032438129 0.3730737936 static_synapse 1.48 weight_function_recurrent e4_to_e4.json
495 node_type_id=='469763389' "pop_name=='('4', 'Scnn1a')'" 0.069 0.6032438129 0.3730737936 static_synapse 1.48 weight_function_recurrent e4_to_e4.json
496 node_type_id=='473020156' "pop_name=='('4', 'Scnn1a')'" 0.08 0.6032438129 0.3730737936 static_synapse 1.48 weight_function_recurrent e4_to_e4.json
497 node_type_id=='476562817' "pop_name=='('4', 'Scnn1a')'" 0.064 0.6032438129 0.3730737936 static_synapse 1.48 weight_function_recurrent e4_to_e4.json
498 node_type_id=='478586425' "pop_name=='('4', 'Scnn1a')'" 0.069 0.6032438129 0.3730737936 static_synapse 1.48 weight_function_recurrent e4_to_e4.json
499 node_type_id=='479179020' "pop_name=='('4', 'Scnn1a')'" 0.059 0.6032438129 0.3730737936 static_synapse 1.48 weight_function_recurrent e4_to_e4.json
500 node_type_id=='484679812' "pop_name=='('4', 'Scnn1a')'" 0.08 0.6032438129 0.3730737936 static_synapse 1.48 weight_function_recurrent e4_to_e4.json
501 node_type_id=='484770879' "pop_name=='('4', 'Scnn1a')'" 0.061 0.6032438129 0.3730737936 static_synapse 1.48 weight_function_recurrent e4_to_e4.json
502 node_type_id=='485836906' "pop_name=='('4', 'Scnn1a')'" 0.051 0.6032438129 0.3730737936 static_synapse 1.48 weight_function_recurrent e4_to_e4.json
503 node_type_id=='486472847' "pop_name=='('4', 'Scnn1a')'" 0.082 0.6032438129 0.3730737936 static_synapse 1.48 weight_function_recurrent e4_to_e4.json
504 node_type_id=='486500736' "pop_name=='('4', 'Scnn1a')'" 0.043 0.6032438129 0.3730737936 static_synapse 1.48 weight_function_recurrent e4_to_e4.json
505 node_type_id=='490626718' "pop_name=='('4', 'Scnn1a')'" 0.074 0.6032438129 0.3730737936 static_synapse 1.48 weight_function_recurrent e4_to_e4.json
506 node_type_id=='490626827' "pop_name=='('4', 'Scnn1a')'" 0.07 0.6032438129 0.3730737936 static_synapse 1.48 weight_function_recurrent e4_to_e4.json
507 node_type_id=='500859045' "pop_name=='('4', 'Scnn1a')'" 0.063 0.6032438129 0.3730737936 static_synapse 1.48 weight_function_recurrent e4_to_e4.json
508 node_type_id=='500894271' "pop_name=='('4', 'Scnn1a')'" 0.063 0.6032438129 0.3730737936 static_synapse 1.48 weight_function_recurrent e4_to_e4.json
509 node_type_id=='320207387' "pop_name=='('4', 'Scnn1a')'" 0.056 0.6032438129 0.3730737936 static_synapse 1.48 weight_function_recurrent e4_to_e4.json
510 node_type_id=='323838579' "pop_name=='('4', 'Scnn1a')'" 0.063 0.6032438129 0.3730737936 static_synapse 1.48 weight_function_recurrent e4_to_e4.json
511 node_type_id=='476266853' "pop_name=='('4', 'Scnn1a')'" 0.062 0.6032438129 0.3730737936 static_synapse 1.48 weight_function_recurrent e4_to_e4.json
512 node_type_id=='500964358' "pop_name=='('4', 'Scnn1a')'" 0.057 0.6032438129 0.3730737936 static_synapse 1.48 weight_function_recurrent e4_to_e4.json
513 node_type_id=='517647182' "pop_name=='('4', 'Scnn1a')'" 0.059 0.6032438129 0.3730737936 static_synapse 1.48 weight_function_recurrent e4_to_e4.json
514 node_type_id=='501570114' "pop_name=='('4', 'Scnn1a')'" 0.089 0.6435686435 1.3675847718 static_synapse 1.46 weight_function_recurrent e4_to_vip.json
515 node_type_id=='531121585' "pop_name=='('4', 'Scnn1a')'" 0.073 0.6435686435 1.3675847718 static_synapse 1.46 weight_function_recurrent e4_to_vip.json
516 node_type_id=='535728342' "pop_name=='('4', 'Scnn1a')'" 0.106 0.6435686435 1.3675847718 static_synapse 1.46 weight_function_recurrent e4_to_vip.json
517 node_type_id=='560690291' "pop_name=='('4', 'Scnn1a')'" 0.071 0.6435686435 1.3675847718 static_synapse 1.46 weight_function_recurrent e4_to_vip.json
518 node_type_id=='561934585' "pop_name=='('4', 'Scnn1a')'" 0.045 0.6435686435 1.3675847718 static_synapse 1.46 weight_function_recurrent e4_to_vip.json
519 node_type_id=='562540395' "pop_name=='('4', 'Scnn1a')'" 0.069 0.6435686435 1.3675847718 static_synapse 1.46 weight_function_recurrent e4_to_vip.json
520 node_type_id=='478793814' "pop_name=='('4', 'Scnn1a')'" 0.031 0.5876306305 0.6799802917 static_synapse 1.13 weight_function_recurrent e4_to_pv.json
521 node_type_id=='478958894' "pop_name=='('4', 'Scnn1a')'" 0.03 0.5876306305 0.6799802917 static_synapse 1.13 weight_function_recurrent e4_to_pv.json
522 node_type_id=='481127173' "pop_name=='('4', 'Scnn1a')'" 0.036 0.5876306305 0.6799802917 static_synapse 1.13 weight_function_recurrent e4_to_pv.json
523 node_type_id=='481127348' "pop_name=='('4', 'Scnn1a')'" 0.046 0.5876306305 0.6799802917 static_synapse 1.13 weight_function_recurrent e4_to_pv.json
524 node_type_id=='487405644' "pop_name=='('4', 'Scnn1a')'" 0.055 0.5876306305 0.6799802917 static_synapse 1.13 weight_function_recurrent e4_to_pv.json
525 node_type_id=='487667205' "pop_name=='('4', 'Scnn1a')'" 0.037 0.5876306305 0.6799802917 static_synapse 1.13 weight_function_recurrent e4_to_pv.json
526 node_type_id=='491038812' "pop_name=='('4', 'Scnn1a')'" 0.029 0.5876306305 0.6799802917 static_synapse 1.13 weight_function_recurrent e4_to_pv.json
527 node_type_id=='569997187' "pop_name=='('4', 'Scnn1a')'" 0.043 0.5876306305 0.6799802917 static_synapse 1.13 weight_function_recurrent e4_to_pv.json
528 node_type_id=='571314481' "pop_name=='('4', 'Scnn1a')'" 0.046 0.5876306305 0.6799802917 static_synapse 1.13 weight_function_recurrent e4_to_pv.json
529 node_type_id=='572375809' "pop_name=='('4', 'Scnn1a')'" 0.035 0.5876306305 0.6799802917 static_synapse 1.13 weight_function_recurrent e4_to_pv.json
530 node_type_id=='579414994' "pop_name=='('4', 'Scnn1a')'" 0.029 0.5876306305 0.6799802917 static_synapse 1.13 weight_function_recurrent e4_to_pv.json
531 node_type_id=='476099282' "pop_name=='('4', 'Scnn1a')'" 0.083 0.7822724783 0.3577175718 static_synapse 1.1 weight_function_recurrent e4_to_sst.json
532 node_type_id=='476753465' "pop_name=='('4', 'Scnn1a')'" 0.077 0.7822724783 0.3577175718 static_synapse 1.1 weight_function_recurrent e4_to_sst.json
533 node_type_id=='485061364' "pop_name=='('4', 'Scnn1a')'" 0.061 0.7822724783 0.3577175718 static_synapse 1.1 weight_function_recurrent e4_to_sst.json
534 node_type_id=='501280518' "pop_name=='('4', 'Scnn1a')'" 0.06 0.7822724783 0.3577175718 static_synapse 1.1 weight_function_recurrent e4_to_sst.json
535 node_type_id=='501282204' "pop_name=='('4', 'Scnn1a')'" 0.031 0.7822724783 0.3577175718 static_synapse 1.1 weight_function_recurrent e4_to_sst.json
536 node_type_id=='573622646' "pop_name=='('4', 'Scnn1a')'" 0.049 0.7822724783 0.3577175718 static_synapse 1.1 weight_function_recurrent e4_to_sst.json
537 node_type_id=='322723785' "pop_name=='('4', 'Vip')'" -0.055 0.6116363402 0.4898623104 static_synapse 1.85 weight_function_recurrent vip_to_e4.json
538 node_type_id=='322761772' "pop_name=='('4', 'Vip')'" -0.057 0.6116363402 0.4898623104 static_synapse 1.85 weight_function_recurrent vip_to_e4.json
539 node_type_id=='324065524' "pop_name=='('4', 'Vip')'" -0.074 0.6116363402 0.4898623104 static_synapse 1.85 weight_function_recurrent vip_to_e4.json
540 node_type_id=='329550277' "pop_name=='('4', 'Vip')'" -0.056 0.6116363402 0.4898623104 static_synapse 1.85 weight_function_recurrent vip_to_e4.json
541 node_type_id=='466378900' "pop_name=='('4', 'Vip')'" -0.085 0.6116363402 0.4898623104 static_synapse 1.85 weight_function_recurrent vip_to_e4.json
542 node_type_id=='467003163' "pop_name=='('4', 'Vip')'" -0.052 0.6116363402 0.4898623104 static_synapse 1.85 weight_function_recurrent vip_to_e4.json
543 node_type_id=='467357834' "pop_name=='('4', 'Vip')'" -0.049 0.6116363402 0.4898623104 static_synapse 1.85 weight_function_recurrent vip_to_e4.json
544 node_type_id=='469763389' "pop_name=='('4', 'Vip')'" -0.061 0.6116363402 0.4898623104 static_synapse 1.85 weight_function_recurrent vip_to_e4.json
545 node_type_id=='473020156' "pop_name=='('4', 'Vip')'" -0.074 0.6116363402 0.4898623104 static_synapse 1.85 weight_function_recurrent vip_to_e4.json
546 node_type_id=='476562817' "pop_name=='('4', 'Vip')'" -0.055 0.6116363402 0.4898623104 static_synapse 1.85 weight_function_recurrent vip_to_e4.json
547 node_type_id=='478586425' "pop_name=='('4', 'Vip')'" -0.059 0.6116363402 0.4898623104 static_synapse 1.85 weight_function_recurrent vip_to_e4.json
548 node_type_id=='479179020' "pop_name=='('4', 'Vip')'" -0.052 0.6116363402 0.4898623104 static_synapse 1.85 weight_function_recurrent vip_to_e4.json
549 node_type_id=='484679812' "pop_name=='('4', 'Vip')'" -0.072 0.6116363402 0.4898623104 static_synapse 1.85 weight_function_recurrent vip_to_e4.json
550 node_type_id=='484770879' "pop_name=='('4', 'Vip')'" -0.053 0.6116363402 0.4898623104 static_synapse 1.85 weight_function_recurrent vip_to_e4.json
551 node_type_id=='485836906' "pop_name=='('4', 'Vip')'" -0.044 0.6116363402 0.4898623104 static_synapse 1.85 weight_function_recurrent vip_to_e4.json
552 node_type_id=='486472847' "pop_name=='('4', 'Vip')'" -0.072 0.6116363402 0.4898623104 static_synapse 1.85 weight_function_recurrent vip_to_e4.json
553 node_type_id=='486500736' "pop_name=='('4', 'Vip')'" -0.038 0.6116363402 0.4898623104 static_synapse 1.85 weight_function_recurrent vip_to_e4.json
554 node_type_id=='490626718' "pop_name=='('4', 'Vip')'" -0.06 0.6116363402 0.4898623104 static_synapse 1.85 weight_function_recurrent vip_to_e4.json
555 node_type_id=='490626827' "pop_name=='('4', 'Vip')'" -0.058 0.6116363402 0.4898623104 static_synapse 1.85 weight_function_recurrent vip_to_e4.json
556 node_type_id=='500859045' "pop_name=='('4', 'Vip')'" -0.055 0.6116363402 0.4898623104 static_synapse 1.85 weight_function_recurrent vip_to_e4.json
557 node_type_id=='500894271' "pop_name=='('4', 'Vip')'" -0.057 0.6116363402 0.4898623104 static_synapse 1.85 weight_function_recurrent vip_to_e4.json
558 node_type_id=='320207387' "pop_name=='('4', 'Vip')'" -0.047 0.6116363402 0.4898623104 static_synapse 1.85 weight_function_recurrent vip_to_e4.json
559 node_type_id=='323838579' "pop_name=='('4', 'Vip')'" -0.054 0.6116363402 0.4898623104 static_synapse 1.85 weight_function_recurrent vip_to_e4.json
560 node_type_id=='476266853' "pop_name=='('4', 'Vip')'" -0.053 0.6116363402 0.4898623104 static_synapse 1.85 weight_function_recurrent vip_to_e4.json
561 node_type_id=='500964358' "pop_name=='('4', 'Vip')'" -0.053 0.6116363402 0.4898623104 static_synapse 1.85 weight_function_recurrent vip_to_e4.json
562 node_type_id=='517647182' "pop_name=='('4', 'Vip')'" -0.054 0.6116363402 0.4898623104 static_synapse 1.85 weight_function_recurrent vip_to_e4.json
563 node_type_id=='322723785' "pop_name=='('4', 'Pvalb')'" -0.053 0.6574717379 0.5930918658 static_synapse 0.96 weight_function_recurrent pv_to_e4.json
564 node_type_id=='322761772' "pop_name=='('4', 'Pvalb')'" -0.054 0.6574717379 0.5930918658 static_synapse 0.96 weight_function_recurrent pv_to_e4.json
565 node_type_id=='324065524' "pop_name=='('4', 'Pvalb')'" -0.071 0.6574717379 0.5930918658 static_synapse 0.96 weight_function_recurrent pv_to_e4.json
566 node_type_id=='329550277' "pop_name=='('4', 'Pvalb')'" -0.054 0.6574717379 0.5930918658 static_synapse 0.96 weight_function_recurrent pv_to_e4.json
567 node_type_id=='466378900' "pop_name=='('4', 'Pvalb')'" -0.082 0.6574717379 0.5930918658 static_synapse 0.96 weight_function_recurrent pv_to_e4.json
568 node_type_id=='467003163' "pop_name=='('4', 'Pvalb')'" -0.052 0.6574717379 0.5930918658 static_synapse 0.96 weight_function_recurrent pv_to_e4.json
569 node_type_id=='467357834' "pop_name=='('4', 'Pvalb')'" -0.048 0.6574717379 0.5930918658 static_synapse 0.96 weight_function_recurrent pv_to_e4.json
570 node_type_id=='469763389' "pop_name=='('4', 'Pvalb')'" -0.059 0.6574717379 0.5930918658 static_synapse 0.96 weight_function_recurrent pv_to_e4.json
571 node_type_id=='473020156' "pop_name=='('4', 'Pvalb')'" -0.071 0.6574717379 0.5930918658 static_synapse 0.96 weight_function_recurrent pv_to_e4.json
572 node_type_id=='476562817' "pop_name=='('4', 'Pvalb')'" -0.054 0.6574717379 0.5930918658 static_synapse 0.96 weight_function_recurrent pv_to_e4.json
573 node_type_id=='478586425' "pop_name=='('4', 'Pvalb')'" -0.058 0.6574717379 0.5930918658 static_synapse 0.96 weight_function_recurrent pv_to_e4.json
574 node_type_id=='479179020' "pop_name=='('4', 'Pvalb')'" -0.051 0.6574717379 0.5930918658 static_synapse 0.96 weight_function_recurrent pv_to_e4.json
575 node_type_id=='484679812' "pop_name=='('4', 'Pvalb')'" -0.069 0.6574717379 0.5930918658 static_synapse 0.96 weight_function_recurrent pv_to_e4.json
576 node_type_id=='484770879' "pop_name=='('4', 'Pvalb')'" -0.051 0.6574717379 0.5930918658 static_synapse 0.96 weight_function_recurrent pv_to_e4.json
577 node_type_id=='485836906' "pop_name=='('4', 'Pvalb')'" -0.043 0.6574717379 0.5930918658 static_synapse 0.96 weight_function_recurrent pv_to_e4.json
578 node_type_id=='486472847' "pop_name=='('4', 'Pvalb')'" -0.07 0.6574717379 0.5930918658 static_synapse 0.96 weight_function_recurrent pv_to_e4.json
579 node_type_id=='486500736' "pop_name=='('4', 'Pvalb')'" -0.037 0.6574717379 0.5930918658 static_synapse 0.96 weight_function_recurrent pv_to_e4.json
580 node_type_id=='490626718' "pop_name=='('4', 'Pvalb')'" -0.06 0.6574717379 0.5930918658 static_synapse 0.96 weight_function_recurrent pv_to_e4.json
581 node_type_id=='490626827' "pop_name=='('4', 'Pvalb')'" -0.057 0.6574717379 0.5930918658 static_synapse 0.96 weight_function_recurrent pv_to_e4.json
582 node_type_id=='500859045' "pop_name=='('4', 'Pvalb')'" -0.054 0.6574717379 0.5930918658 static_synapse 0.96 weight_function_recurrent pv_to_e4.json
583 node_type_id=='500894271' "pop_name=='('4', 'Pvalb')'" -0.055 0.6574717379 0.5930918658 static_synapse 0.96 weight_function_recurrent pv_to_e4.json
584 node_type_id=='320207387' "pop_name=='('4', 'Pvalb')'" -0.046 0.6574717379 0.5930918658 static_synapse 0.96 weight_function_recurrent pv_to_e4.json
585 node_type_id=='323838579' "pop_name=='('4', 'Pvalb')'" -0.053 0.6574717379 0.5930918658 static_synapse 0.96 weight_function_recurrent pv_to_e4.json
586 node_type_id=='476266853' "pop_name=='('4', 'Pvalb')'" -0.052 0.6574717379 0.5930918658 static_synapse 0.96 weight_function_recurrent pv_to_e4.json
587 node_type_id=='500964358' "pop_name=='('4', 'Pvalb')'" -0.05 0.6574717379 0.5930918658 static_synapse 0.96 weight_function_recurrent pv_to_e4.json
588 node_type_id=='517647182' "pop_name=='('4', 'Pvalb')'" -0.052 0.6574717379 0.5930918658 static_synapse 0.96 weight_function_recurrent pv_to_e4.json
589 node_type_id=='322723785' "pop_name=='('4', 'Sst')'" -0.098 0.4453260389 0.3941148624 static_synapse 1.03 weight_function_recurrent sst_to_e4.json
590 node_type_id=='322761772' "pop_name=='('4', 'Sst')'" -0.1 0.4453260389 0.3941148624 static_synapse 1.03 weight_function_recurrent sst_to_e4.json
591 node_type_id=='324065524' "pop_name=='('4', 'Sst')'" -0.132 0.4453260389 0.3941148624 static_synapse 1.03 weight_function_recurrent sst_to_e4.json
592 node_type_id=='329550277' "pop_name=='('4', 'Sst')'" -0.1 0.4453260389 0.3941148624 static_synapse 1.03 weight_function_recurrent sst_to_e4.json
593 node_type_id=='466378900' "pop_name=='('4', 'Sst')'" -0.153 0.4453260389 0.3941148624 static_synapse 1.03 weight_function_recurrent sst_to_e4.json
594 node_type_id=='467003163' "pop_name=='('4', 'Sst')'" -0.093 0.4453260389 0.3941148624 static_synapse 1.03 weight_function_recurrent sst_to_e4.json
595 node_type_id=='467357834' "pop_name=='('4', 'Sst')'" -0.088 0.4453260389 0.3941148624 static_synapse 1.03 weight_function_recurrent sst_to_e4.json
596 node_type_id=='469763389' "pop_name=='('4', 'Sst')'" -0.109 0.4453260389 0.3941148624 static_synapse 1.03 weight_function_recurrent sst_to_e4.json
597 node_type_id=='473020156' "pop_name=='('4', 'Sst')'" -0.131 0.4453260389 0.3941148624 static_synapse 1.03 weight_function_recurrent sst_to_e4.json
598 node_type_id=='476562817' "pop_name=='('4', 'Sst')'" -0.1 0.4453260389 0.3941148624 static_synapse 1.03 weight_function_recurrent sst_to_e4.json
599 node_type_id=='478586425' "pop_name=='('4', 'Sst')'" -0.107 0.4453260389 0.3941148624 static_synapse 1.03 weight_function_recurrent sst_to_e4.json
600 node_type_id=='479179020' "pop_name=='('4', 'Sst')'" -0.094 0.4453260389 0.3941148624 static_synapse 1.03 weight_function_recurrent sst_to_e4.json
601 node_type_id=='484679812' "pop_name=='('4', 'Sst')'" -0.129 0.4453260389 0.3941148624 static_synapse 1.03 weight_function_recurrent sst_to_e4.json
602 node_type_id=='484770879' "pop_name=='('4', 'Sst')'" -0.095 0.4453260389 0.3941148624 static_synapse 1.03 weight_function_recurrent sst_to_e4.json
603 node_type_id=='485836906' "pop_name=='('4', 'Sst')'" -0.08 0.4453260389 0.3941148624 static_synapse 1.03 weight_function_recurrent sst_to_e4.json
604 node_type_id=='486472847' "pop_name=='('4', 'Sst')'" -0.13 0.4453260389 0.3941148624 static_synapse 1.03 weight_function_recurrent sst_to_e4.json
605 node_type_id=='486500736' "pop_name=='('4', 'Sst')'" -0.068 0.4453260389 0.3941148624 static_synapse 1.03 weight_function_recurrent sst_to_e4.json
606 node_type_id=='490626718' "pop_name=='('4', 'Sst')'" -0.107 0.4453260389 0.3941148624 static_synapse 1.03 weight_function_recurrent sst_to_e4.json
607 node_type_id=='490626827' "pop_name=='('4', 'Sst')'" -0.104 0.4453260389 0.3941148624 static_synapse 1.03 weight_function_recurrent sst_to_e4.json
608 node_type_id=='500859045' "pop_name=='('4', 'Sst')'" -0.1 0.4453260389 0.3941148624 static_synapse 1.03 weight_function_recurrent sst_to_e4.json
609 node_type_id=='500894271' "pop_name=='('4', 'Sst')'" -0.102 0.4453260389 0.3941148624 static_synapse 1.03 weight_function_recurrent sst_to_e4.json
610 node_type_id=='320207387' "pop_name=='('4', 'Sst')'" -0.085 0.4453260389 0.3941148624 static_synapse 1.03 weight_function_recurrent sst_to_e4.json
611 node_type_id=='323838579' "pop_name=='('4', 'Sst')'" -0.098 0.4453260389 0.3941148624 static_synapse 1.03 weight_function_recurrent sst_to_e4.json
612 node_type_id=='476266853' "pop_name=='('4', 'Sst')'" -0.095 0.4453260389 0.3941148624 static_synapse 1.03 weight_function_recurrent sst_to_e4.json
613 node_type_id=='500964358' "pop_name=='('4', 'Sst')'" -0.094 0.4453260389 0.3941148624 static_synapse 1.03 weight_function_recurrent sst_to_e4.json
614 node_type_id=='517647182' "pop_name=='('4', 'Sst')'" -0.096 0.4453260389 0.3941148624 static_synapse 1.03 weight_function_recurrent sst_to_e4.json
615 node_type_id=='354833767' "pop_name=='('1', 'Htr3a')'" -0.048 0.6116363402 0.4898623104 static_synapse 1.85 weight_function_recurrent vip_to_e4.json
616 node_type_id=='369697038' "pop_name=='('1', 'Htr3a')'" -0.063 0.6116363402 0.4898623104 static_synapse 1.85 weight_function_recurrent vip_to_e4.json
617 node_type_id=='386049446' "pop_name=='('1', 'Htr3a')'" -0.066 0.6116363402 0.4898623104 static_synapse 1.85 weight_function_recurrent vip_to_e4.json
618 node_type_id=='397354239' "pop_name=='('1', 'Htr3a')'" -0.051 0.6116363402 0.4898623104 static_synapse 1.85 weight_function_recurrent vip_to_e4.json
